PathID	source	Pathway
197	Reactome	G1/S-Specific Transcription
198	Reactome	G2/M DNA damage checkpoint
199	Reactome	Gap-filling DNA repair synthesis and ligation in TC-NER
200	Reactome	HIV Infection
201	Reactome	HIV Life Cycle
202	Reactome	Host Interactions of HIV factors
203	Reactome	Initiation of Nuclear Envelope (NE) Reformation
204	Reactome	Interactions of Vpr with host cellular proteins
205	Reactome	Kinesins
206	Reactome	Lagging Strand Synthesis
207	Reactome	Late Phase of HIV Life Cycle
208	Reactome	Leading Strand Synthesis
209	Reactome	Mitotic Prophase
210	Reactome	Mitotic Spindle Checkpoint
211	Reactome	Mitotic Telophase/Cytokinesis
212	Reactome	NS1 Mediated Effects on Host Pathways
213	Reactome	Nuclear Envelope (NE) Reassembly
214	Reactome	Nuclear Envelope Breakdown
215	Reactome	Nuclear import of Rev protein
216	Reactome	Nucleotide Excision Repair
217	Reactome	Organelle biogenesis and maintenance
218	Reactome	Polymerase switching
219	Reactome	Postmitotic nuclear pore complex (NPC) reformation
220	Reactome	Processing of DNA double-strand break ends
221	Reactome	Processive synthesis on the lagging strand
222	Reactome	RHO GTPase Effectors
223	Reactome	RHO GTPases Activate Formins
224	Reactome	Recruitment of NuMA to mitotic centrosomes
225	Reactome	Recruitment of mitotic centrosome proteins and complexes
226	Reactome	Regulation of TP53 Activity through Phosphorylation
227	Reactome	Regulation of mRNA stability by proteins that bind AU-rich elements
228	Reactome	Removal of the Flap Intermediate
229	Reactome	Resolution of Abasic Sites (AP sites)
230	Reactome	Rev-mediated nuclear export of HIV RNA
231	Reactome	SCF(Skp2)-mediated degradation of p27/p21
232	Reactome	SCF-beta-TrCP mediated degradation of Emi1
233	Reactome	SUMO E3 ligases SUMOylate target proteins
234	Reactome	SUMOylation
235	Reactome	SUMOylation of DNA damage response and repair proteins
236	Reactome	SUMOylation of DNA replication proteins
237	Reactome	TP53 Regulates Transcription of Cell Cycle Genes
238	Reactome	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest
239	Reactome	Telomere Maintenance
240	Reactome	Termination of translesion DNA synthesis
241	Reactome	Transcription of E2F targets under negative control by DREAM complex
242	Reactome	Transcriptional Regulation by E2F6
243	Reactome	Transport of Mature mRNA Derived from an Intronless Transcript
244	Reactome	Transport of Mature mRNAs Derived from Intronless Transcripts
245	Reactome	Transport of Ribonucleoproteins into the Host Nucleus
246	Reactome	Transport of the SLBP Dependant Mature mRNA
247	Reactome	Transport of the SLBP independent Mature mRNA
248	Reactome	Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A
249	Reactome	Vpr-mediated nuclear import of PICs
250	Reactome	mRNA Splicing - Minor Pathway
251	Reactome	p53-Dependent G1 DNA Damage Response
252	Reactome	p53-Dependent G1/S DNA damage checkpoint
253	Reactome	p53-Independent G1/S DNA Damage Checkpoint
254	Reactome	tRNA processing in the nucleus
255	Reactome	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)
256	Reactome	AURKA Activation by TPX2
257	Reactome	Aberrant regulation of mitotic cell cycle due to RB1 defects
258	Reactome	Activation of NF-kappaB in B cells
259	Reactome	Aerobic respiration and respiratory electron transport
260	Reactome	Asymmetric localization of PCP proteins
261	Reactome	Autodegradation of Cdh1 by Cdh1:APC/C
262	Reactome	Autodegradation of the E3 ubiquitin ligase COP1
263	Reactome	BBSome-mediated cargo-targeting to cilium
264	Reactome	Base Excision Repair
265	Reactome	CDK-mediated phosphorylation and removal of Cdc6
266	Reactome	Cellular response to heat stress
267	Reactome	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex
268	Reactome	Condensation of Prophase Chromosomes
269	Reactome	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding
270	Reactome	Cross-presentation of soluble exogenous antigens (endosomes)
271	Reactome	Cyclin D associated events in G1
272	Reactome	Dectin-1 mediated noncanonical NF-kB signaling
273	Reactome	Defective CFTR causes cystic fibrosis
274	Reactome	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function
275	Reactome	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function
276	Reactome	Defective Intrinsic Pathway for Apoptosis
277	Reactome	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)
278	Reactome	Defective homologous recombination repair (HRR) due to BRCA1 loss of function
279	Reactome	Defective homologous recombination repair (HRR) due to BRCA2 loss of function
280	Reactome	Defective homologous recombination repair (HRR) due to PALB2 loss of function
281	Reactome	Degradation of AXIN
282	Reactome	Degradation of CDH1
283	Reactome	Degradation of CRY and PER proteins
284	Reactome	Degradation of DVL
285	Reactome	Degradation of GLI1 by the proteasome
286	Reactome	Degradation of GLI2 by the proteasome
287	Reactome	Degradation of beta-catenin by the destruction complex
288	Reactome	Deposition of new CENPA-containing nucleosomes at the centromere
289	Reactome	Diseases of DNA Double-Strand Break Repair
290	Reactome	Diseases of DNA repair
291	Reactome	Diseases of mitotic cell cycle
292	Reactome	Diseases of programmed cell death
293	Reactome	Downstream signaling events of B Cell Receptor (BCR)
294	Reactome	Dual Incision in GG-NER
295	Reactome	Export of Viral Ribonucleoproteins from Nucleus
296	Reactome	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis
297	Reactome	FCERI mediated NF-kB activation
298	Reactome	Formation of paraxial mesoderm
299	Reactome	G1 Phase
300	Reactome	GLI3 is processed to GLI3R by the proteasome
301	Reactome	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2
302	Reactome	GSK3B-mediated proteasomal degradation of PD-L1(CD274)
303	Reactome	Global Genome Nucleotide Excision Repair (GG-NER)
304	Reactome	Golgi Cisternae Pericentriolar Stack Reorganization
305	Reactome	Golgi-to-ER retrograde transport
306	Reactome	HCMV Early Events
307	Reactome	HDR through Single Strand Annealing (SSA)
308	Reactome	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand
309	Reactome	Hedgehog 'on' state
310	Reactome	Hedgehog ligand biogenesis
311	Reactome	Hh mutants abrogate ligand secretion
312	Reactome	Hh mutants are degraded by ERAD
313	Reactome	Homologous DNA Pairing and Strand Exchange
314	Reactome	ISG15 antiviral mechanism
315	Reactome	Impaired BRCA2 binding to PALB2
316	Reactome	Impaired BRCA2 binding to RAD51
317	Reactome	Inactivation of APC/C via direct inhibition of the APC/C complex
318	Reactome	Inhibition of replication initiation of damaged DNA by RB1/E2F1
319	Reactome	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components
320	Reactome	Loss of Nlp from mitotic centrosomes
321	Reactome	Loss of proteins required for interphase microtubule organization from the centrosome
322	Reactome	MHC class II antigen presentation
323	Reactome	Major pathway of rRNA processing in the nucleolus and cytosol
324	Reactome	Metabolism of nucleotides
325	Reactome	Metabolism of polyamines
326	Reactome	Mismatch Repair
327	Reactome	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
328	Reactome	Mitochondrial ribosome-associated quality control
329	Reactome	Mitochondrial translation
330	Reactome	Mitochondrial translation elongation
331	Reactome	Mitochondrial translation initiation
332	Reactome	Mitochondrial translation termination
333	Reactome	NEP/NS2 Interacts with the Cellular Export Machinery
334	Reactome	NIK-->noncanonical NF-kB signaling
335	Reactome	Negative regulation of NOTCH4 signaling
336	Reactome	Nuclear Pore Complex (NPC) Disassembly
337	Reactome	Nuclear events mediated by NFE2L2
338	Reactome	Nucleosome assembly
339	Reactome	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha
340	Reactome	Polo-like kinase mediated events
341	Reactome	Polymerase switching on the C-strand of the telomere
342	Reactome	Presynaptic phase of homologous DNA pairing and strand exchange
343	Reactome	Processive synthesis on the C-strand of the telomere
344	Reactome	Proteasome assembly
345	Reactome	Regulation of Apoptosis
346	Reactome	Regulation of CDH1 Function
347	Reactome	Regulation of Glucokinase by Glucokinase Regulatory Protein
348	Reactome	Regulation of PD-L1(CD274) Post-translational modification
349	Reactome	Regulation of PLK1 Activity at G2/M Transition
350	Reactome	Regulation of PTEN stability and activity
351	Reactome	Regulation of RAS by GAPs
352	Reactome	Regulation of RUNX2 expression and activity
353	Reactome	Regulation of RUNX3 expression and activity
354	Reactome	Regulation of activated PAK-2p34 by proteasome mediated degradation
355	Reactome	Regulation of ornithine decarboxylase (ODC)
356	Reactome	Removal of the Flap Intermediate from the C-strand
357	Reactome	Resolution of D-Loop Structures
358	Reactome	Resolution of D-loop Structures through Holliday Junction Intermediates
359	Reactome	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)
360	Reactome	SPOP-mediated proteasomal degradation of PD-L1(CD274)
361	Reactome	SUMOylation of RNA binding proteins
362	Reactome	SUMOylation of SUMOylation proteins
363	Reactome	SUMOylation of ubiquitinylation proteins
364	Reactome	Signaling by Hedgehog
365	Reactome	Signaling by NOTCH4
366	Reactome	Somitogenesis
367	Reactome	Stabilization of p53
368	Reactome	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest
369	Reactome	Telomere C-strand (Lagging Strand) Synthesis
370	Reactome	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1
371	Reactome	Transcription-Coupled Nucleotide Excision Repair (TC-NER)
372	Reactome	Translation
373	Reactome	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template
374	Reactome	UCH proteinases
375	Reactome	Ubiquitin-dependent degradation of Cyclin D
376	Reactome	Unwinding of DNA
377	Reactome	Vif-mediated degradation of APOBEC3G
378	Reactome	Viral Messenger RNA Synthesis
379	Reactome	Vpu mediated degradation of CD4
380	Reactome	rRNA modification in the nucleus and cytosol
381	Reactome	rRNA processing in the nucleus and cytosol
382	Reactome	tRNA processing
383	Reactome	ABC transporter disorders
384	Reactome	ABC-family proteins mediated transport
385	Reactome	APC/C:Cdc20 mediated degradation of Cyclin B
386	Reactome	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S
387	Reactome	Apoptosis
388	Reactome	Apoptotic execution phase
389	Reactome	CLEC7A (Dectin-1) signaling
390	Reactome	Cap-dependent Translation Initiation
391	Reactome	Cellular response to hypoxia
392	Reactome	Cytosolic tRNA aminoacylation
393	Reactome	Defective pyroptosis
394	Reactome	Dengue Virus Genome Translation and Replication
395	Reactome	Depolymerization of the Nuclear Lamina
396	Reactome	Diseases of carbohydrate metabolism
397	Reactome	Disorders of transmembrane transporters
398	Reactome	Downstream TCR signaling
399	Reactome	ER-Phagosome pathway
400	Reactome	Establishment of Sister Chromatid Cohesion
401	Reactome	Eukaryotic Translation Initiation
402	Reactome	Fanconi Anemia Pathway
403	Reactome	Formation of the ternary complex, and subsequently, the 43S complex
404	Reactome	GTP hydrolysis and joining of the 60S ribosomal subunit
405	Reactome	Glucose metabolism
406	Reactome	Glycolysis
407	Reactome	HCMV Infection
408	Reactome	HDR through MMEJ (alt-NHEJ)
409	Reactome	HIV elongation arrest and recovery
410	Reactome	HSF1 activation
411	Reactome	Hedgehog 'off' state
412	Reactome	Interconversion of nucleotide di- and triphosphates
413	Reactome	Intra-Golgi and retrograde Golgi-to-ER traffic
414	Reactome	Intrinsic Pathway for Apoptosis
415	Reactome	Josephin domain DUBs
416	Reactome	KEAP1-NFE2L2 pathway
417	Reactome	L13a-mediated translational silencing of Ceruloplasmin expression
418	Reactome	MAPK6/MAPK4 signaling
419	Reactome	MASTL Facilitates Mitotic Progression
420	Reactome	Maturation of DENV proteins
421	Reactome	Meiosis
422	Reactome	Meiotic recombination
423	Reactome	Metabolism of amino acids and derivatives
424	Reactome	MicroRNA (miRNA) biogenesis
425	Reactome	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)
426	Reactome	Mitochondrial calcium ion transport
427	Reactome	Mitochondrial protein degradation
428	Reactome	Mitochondrial protein import
429	Reactome	Mitochondrial unfolded protein response (UPRmt)
430	Reactome	Myogenesis
431	Reactome	Nonhomologous End-Joining (NHEJ)
432	Reactome	PCP/CE pathway
433	Reactome	PKR-mediated signaling
434	Reactome	Pausing and recovery of HIV elongation
435	Reactome	Pausing and recovery of Tat-mediated HIV elongation
436	Reactome	Phosphorylation of the APC/C
437	Reactome	Processing of Capped Intronless Pre-mRNA
438	Reactome	Programmed Cell Death
439	Reactome	Pyruvate metabolism
440	Reactome	RAS processing
441	Reactome	RHOBTB GTPase Cycle
442	Reactome	RHOBTB1 GTPase cycle
443	Reactome	RHOBTB2 GTPase cycle
444	Reactome	RND1 GTPase cycle
445	Reactome	RND2 GTPase cycle
446	Reactome	Regulation of HSF1-mediated heat shock response
447	Reactome	Regulation of TBK1, IKKε-mediated activation of IRF3, IRF7 upon TLR3 ligation
448	Reactome	Regulation of TP53 Activity through Methylation
449	Reactome	Regulation of TP53 Degradation
450	Reactome	Regulation of TP53 Expression and Degradation
451	Reactome	Regulation of expression of SLITs and ROBOs
452	Reactome	Regulation of pyruvate metabolism
453	Reactome	Reproduction
454	Reactome	Respiratory electron transport
455	Reactome	Ribosomal scanning and start codon recognition
456	Reactome	Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide
457	Reactome	Ribosome-associated quality control
458	Reactome	SARS-CoV-2 modulates host translation machinery
459	Reactome	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs
460	Reactome	SLBP independent Processing of Histone Pre-mRNAs
461	Reactome	STAT3 nuclear events downstream of ALK signaling
462	Reactome	Selenoamino acid metabolism
463	Reactome	Signaling by ROBO receptors
464	Reactome	TICAM1,TRAF6-dependent induction of TAK1 complex
465	Reactome	TNFR2 non-canonical NF-kB pathway
466	Reactome	TP53 Regulates Transcription of DNA Repair Genes
467	Reactome	Tat-mediated HIV elongation arrest and recovery
468	Reactome	Telomere Extension By Telomerase
469	Reactome	Transcriptional and post-translational regulation of MITF-M expression and activity
470	Reactome	Transcriptional regulation by RUNX3
471	Reactome	Translation initiation complex formation
472	Reactome	Translesion Synthesis by POLH
473	Reactome	Translesion synthesis by POLI
474	Reactome	Translesion synthesis by POLK
475	Reactome	Translesion synthesis by REV1
476	Reactome	tRNA Aminoacylation
