gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
ANKRD11	0.203433032869178	0.00208722640626729	0.312780406831735	3.23692457826762e-10	FALSE	FALSE	FALSE	Not DE
ANLN	4.51284767400177	0	1.24893398459184	1.26976342577884e-68	TRUE	TRUE	TRUE	Concordant up
ANXA1	-1.34349290008275	3.76404422785765e-29	0.0962457661870767	0.339601794212584	TRUE	FALSE	FALSE	TCGA only
ANXA2	0.160984368928035	0.108921837636434	0.750671300578143	1.03536645960848e-14	FALSE	TRUE	FALSE	METABRIC only
AP2A1	0.374449751112323	3.5023462423386e-09	-0.00171965116633102	0.965107469722078	FALSE	FALSE	FALSE	Not DE
AP2A2	-0.106046612843939	0.0535805040306833	-0.170620810718768	2.02155978421448e-07	FALSE	FALSE	FALSE	Not DE
APBB1	-0.915939018362828	1.34019486363921e-21	NA	NA	TRUE	FALSE	FALSE	TCGA only
APC2	-0.126086330803061	0.228989748397444	NA	NA	FALSE	FALSE	FALSE	Not DE
APEX1	0.33353961934903	1.16724241292218e-07	-0.0681017191309299	0.281705166296659	FALSE	FALSE	FALSE	Not DE
API5	0.302288058758985	9.44309182342068e-09	0.139153700145019	0.00299120696609996	FALSE	FALSE	FALSE	Not DE
APIP	0.0576238850645009	0.52140502948865	0.00789352406399686	0.911917550418259	FALSE	FALSE	FALSE	Not DE
ARFGAP1	1.13084480654128	8.77736392078815e-47	-0.0193071108069765	0.757542543045389	TRUE	FALSE	FALSE	TCGA only
ARFGAP2	0.098974395482551	0.0703152856218632	-0.125069868962614	0.00108473257091332	FALSE	FALSE	FALSE	Not DE
ARFIP1	-0.386924928915171	9.26692074799014e-11	-0.27225785018021	1.09790908892058e-09	FALSE	FALSE	FALSE	Not DE
ARFIP2	-0.106317054870292	0.147295163241157	NA	NA	FALSE	FALSE	FALSE	Not DE
ARHGAP5	-0.774692959362037	1.85425033039379e-09	NA	NA	TRUE	FALSE	FALSE	TCGA only
ARHGEF17	-0.474203016545846	1.55949493971455e-11	-0.202504568633721	1.61322686525596e-08	FALSE	FALSE	FALSE	Not DE
ARID1A	0.135537276303917	0.0244962935392983	-0.205155734400883	0.000114291965657267	FALSE	FALSE	FALSE	Not DE
ARID2	-0.167736191799799	0.0625801486989631	-0.0791076571873141	0.0175381700198308	FALSE	FALSE	FALSE	Not DE
ARID3A	0.412921797122708	1.72468190983417e-05	-0.0169390190644315	0.751113500085322	FALSE	FALSE	FALSE	Not DE
ARID3B	0.412426720893061	1.33487359947139e-07	-0.0580454573116889	0.113715794958251	FALSE	FALSE	FALSE	Not DE
ARID4B	0.189177139693174	0.00675372025438701	0.039139989601782	0.557914578760804	FALSE	FALSE	FALSE	Not DE
ARL3	-0.0469850234399428	0.516497085405347	-0.360293786795464	1.15403260373162e-12	FALSE	FALSE	FALSE	Not DE
ARL6IP4	0.682980924589812	3.96503502018912e-05	-0.0798031037688536	0.071555484303705	TRUE	FALSE	FALSE	TCGA only
ARMC1	0.747538174367032	3.04795748780922e-30	0.290542407537541	6.28943144824376e-08	TRUE	FALSE	FALSE	TCGA only
ARPC2	0.566298593102363	5.920116529432e-26	0.267082103244272	1.6332893037498e-14	TRUE	FALSE	FALSE	TCGA only
ARPC5	1.10238441126738	1.26793359742769e-77	0.514429496946233	3.0646331837323e-20	TRUE	TRUE	TRUE	Concordant up
ARPP19	-0.476393389830875	8.53902824135067e-15	-0.144744340007507	0.0182385467024968	FALSE	FALSE	FALSE	Not DE
ASPSCR1	1.13718969231171	6.75412976174437e-37	-0.0264447052428181	0.692007944687622	TRUE	FALSE	FALSE	TCGA only
ASXL2	-0.193729644264497	0.0138560167688149	0.105741105115051	0.00677505022767739	FALSE	FALSE	FALSE	Not DE
ATF1	-0.227779510831323	0.000111229720039325	0.0488590087703707	0.116853824342033	FALSE	FALSE	FALSE	Not DE
ATF2	-0.166554005556299	0.0158905633605859	0.168482888517271	1.28860119640798e-06	FALSE	FALSE	FALSE	Not DE
ATF7IP	0.0964787247916111	0.164983910281487	NA	NA	FALSE	FALSE	FALSE	Not DE
ATG12	-0.389874283110768	3.92159740517686e-14	-0.440199777810829	3.48540410229116e-12	FALSE	FALSE	FALSE	Not DE
ATP6V1E1	-0.0324684329010161	0.582538215692733	-0.0753804192064331	0.088615456172722	FALSE	FALSE	FALSE	Not DE
ATP6V1E2	0.498805842090058	1.43912039472154e-11	0.447806823265158	1.05788376134579e-20	FALSE	FALSE	FALSE	Not DE
ATP6V1G1	0.381822527592606	4.61810915572441e-10	-0.284522985288703	1.44514548900759e-08	FALSE	FALSE	FALSE	Not DE
ATP6V1G2	-0.281499122080618	0.0346504803627866	-0.379536880230338	1.43141267404171e-12	FALSE	FALSE	FALSE	Not DE
ATPAF1	-0.367920110843768	2.39044295868934e-08	-0.0194778218325243	0.699417499370313	FALSE	FALSE	FALSE	Not DE
ATRIP	0.12176327600259	0.0397541009465421	-0.290981098218481	1.34016577161632e-08	FALSE	FALSE	FALSE	Not DE
ATRX	-0.452741881588347	2.20325491941051e-07	-0.0479369691662066	0.166608184129705	FALSE	FALSE	FALSE	Not DE
ATXN2L	0.749304707773545	2.81755275216097e-44	0.147460292699864	0.000186066891852108	TRUE	FALSE	FALSE	TCGA only
ATXN3	-0.316988621672791	2.10477195919434e-07	-0.0364520535006918	0.467142648859534	FALSE	FALSE	FALSE	Not DE
AUH	-0.816005108602074	1.42753916234201e-38	-0.368301446193871	8.6454395443014e-14	TRUE	FALSE	FALSE	TCGA only
AURKA	3.83979823537284	0	1.47861230577975	2.03005310633878e-61	TRUE	TRUE	TRUE	Concordant up
AURKB	4.67944343982183	0	1.73190961188199	2.85780046803579e-79	TRUE	TRUE	TRUE	Concordant up
AURKC	-0.0504217860609277	0.684484092196908	NA	NA	FALSE	FALSE	FALSE	Not DE
BAG2	1.42744363118516	5.89352720113886e-31	NA	NA	TRUE	FALSE	FALSE	TCGA only
BAG6	0.640132727323152	6.65857210300397e-36	0.0261601561044751	0.553853771589079	TRUE	FALSE	FALSE	TCGA only
BAZ1A	0.715497491887357	4.87483455299915e-32	0.331589306676632	4.51874297427212e-13	TRUE	FALSE	FALSE	TCGA only
BAZ1B	0.63565554651116	4.68552123678873e-30	0.263183546210458	1.69594984285428e-11	TRUE	FALSE	FALSE	TCGA only
BAZ2A	-0.473910304371297	4.80756688677279e-15	NA	NA	FALSE	FALSE	FALSE	Not DE
BBS9	-0.362783092850523	1.2404710790746e-07	-0.167992132363521	1.37249487425132e-05	FALSE	FALSE	FALSE	Not DE
BBX	-0.493931628604639	1.29238080007129e-12	-0.168350181815391	0.000395306652703982	FALSE	FALSE	FALSE	Not DE
BCL9	1.15961688970651	5.77216462165953e-48	0.109730126036898	0.0529460731580776	TRUE	FALSE	FALSE	TCGA only
BCLAF1	-0.164518804092352	0.00412051053760363	0.08812537475504	0.0435811213515855	FALSE	FALSE	FALSE	Not DE
BCOR	0.0736958880042778	0.338375930304494	-0.10858017884888	0.0152456335122913	FALSE	FALSE	FALSE	Not DE
BEND3	1.75200848277261	9.07980619386531e-123	0.563371856521253	6.99823932802555e-39	TRUE	TRUE	TRUE	Concordant up
BLM	2.92730043795997	9.15367233929975e-188	0.86257579256644	1.02827444542817e-49	TRUE	TRUE	TRUE	Concordant up
BLNK	0.503368753444126	4.63504630797091e-06	NA	NA	TRUE	FALSE	FALSE	TCGA only
BMS1	0.595296070420614	8.41444365776224e-31	0.428515929371036	3.36599061380393e-21	TRUE	FALSE	FALSE	TCGA only
BOD1L1	-0.727049397688099	1.55486472020423e-20	NA	NA	TRUE	FALSE	FALSE	TCGA only
BPTF	-0.11078199569085	0.223579220489142	NA	NA	FALSE	FALSE	FALSE	Not DE
BRCA1	1.11480082642596	6.57580562561506e-23	0.206931458848366	1.25368030869052e-06	TRUE	FALSE	FALSE	TCGA only
BRD2	0.17908507906225	7.79376048011827e-05	-0.115148807235045	0.00844539760077652	FALSE	FALSE	FALSE	Not DE
BRD3	-0.0726074204609822	0.32118698439062	-0.198246492967574	0.00129533285101098	FALSE	FALSE	FALSE	Not DE
BRD4	0.703578205991265	7.35435055563321e-34	NA	NA	TRUE	FALSE	FALSE	TCGA only
BRIX1	1.20919896978811	1.85060761576137e-62	0.665502039132406	2.42927059541507e-35	TRUE	TRUE	TRUE	Concordant up
BRMS1L	-0.0546795705068973	0.38100919648651	0.21034488566776	2.33942808539245e-06	FALSE	FALSE	FALSE	Not DE
BRPF1	0.426305923909903	4.32907343531914e-14	0.185371619828448	3.71849060182869e-05	FALSE	FALSE	FALSE	Not DE
BTAF1	-0.576028080511642	2.20824666053837e-11	-0.0440243799692161	0.304788893927221	TRUE	FALSE	FALSE	TCGA only
BTF3	-0.740241277936209	9.72133412280785e-33	-0.622926740405969	5.73354558611637e-19	TRUE	TRUE	TRUE	Concordant down
BTF3L4	0.69103351938195	3.01710159533453e-37	0.401448732653086	3.04632580420702e-10	TRUE	FALSE	FALSE	TCGA only
BUB1B	3.70118683797214	1.08532219533073e-252	0.400433549795276	2.22029154752501e-31	TRUE	FALSE	FALSE	TCGA only
BUD31	0.82126062179991	1.03963953315428e-42	0.211126994454529	3.10136929269684e-07	TRUE	FALSE	FALSE	TCGA only
C12orf45	0.449289964378413	3.64206424376784e-09	0.240924870781409	3.62254426327431e-08	FALSE	FALSE	FALSE	Not DE
C16orf87	0.685668755636158	3.16464171517802e-30	0.513087377951863	4.23417568830641e-29	TRUE	TRUE	TRUE	Concordant up
C19orf47	0.895520956183311	6.61895743491078e-25	0.149462584891663	4.64903171568091e-07	TRUE	FALSE	FALSE	TCGA only
C19orf53	1.03597793130165	1.2168191349387e-29	0.0420533701975301	0.423760123647818	TRUE	FALSE	FALSE	TCGA only
C1orf131	1.17156706845419	6.32960676420281e-97	0.471204859071742	9.50291660473303e-25	TRUE	FALSE	FALSE	TCGA only
C1orf174	0.638918188362081	3.4016531202087e-42	NA	NA	TRUE	FALSE	FALSE	TCGA only
C1orf198	0.701582683156883	1.1787072274491e-18	0.768217539309371	2.8336708478386e-27	TRUE	TRUE	TRUE	Concordant up
C1orf52	0.117576961648373	0.0487009764008068	0.113712421750792	0.00360735055785528	FALSE	FALSE	FALSE	Not DE
C1QBP	0.874007432081255	4.39419482502296e-34	0.419616773292763	1.05738921547705e-11	TRUE	FALSE	FALSE	TCGA only
C2orf49	-0.232075806315162	3.25119351803474e-05	0.314989305114813	2.07360426295241e-13	FALSE	FALSE	FALSE	Not DE
C7orf26	0.324571144666636	5.28655732382833e-08	-0.0153239840383287	0.751441979867412	FALSE	FALSE	FALSE	Not DE
C7orf50	0.954585897734192	1.99636841594416e-21	0.032968121226734	0.563093508696427	TRUE	FALSE	FALSE	TCGA only
C9orf78	0.176902993053663	0.000603061398924261	-0.108445114913104	0.00600158877905296	FALSE	FALSE	FALSE	Not DE
CACYBP	1.40422784769754	1.96815839094265e-93	0.785326202501506	5.03091593073004e-20	TRUE	TRUE	TRUE	Concordant up
CALD1	-0.354557422764128	9.39915539654684e-05	0.149449975130427	0.0503329360126469	FALSE	FALSE	FALSE	Not DE
CALU	1.30144442390768	4.82777918123991e-67	0.784141675809953	8.58877626918204e-31	TRUE	TRUE	TRUE	Concordant up
CANX	0.2332849538213	3.993856668642e-05	-0.103887530104767	0.0191148582381348	FALSE	FALSE	FALSE	Not DE
CAPZA1	0.820620931286464	2.50055752190443e-61	0.272650893308598	1.05302883408716e-10	TRUE	FALSE	FALSE	TCGA only
CAPZB	0.43423309968911	4.46087387612446e-16	0.0629065654250099	0.202126570204716	FALSE	FALSE	FALSE	Not DE
CARHSP1	0.525949582784859	2.42288754482352e-13	0.554258997355601	8.35288997114183e-11	TRUE	TRUE	TRUE	Concordant up
CAST	-0.648880819960906	4.66134438185975e-15	-0.242475392149338	5.68780820108997e-05	TRUE	FALSE	FALSE	TCGA only
CASZ1	-0.225174248733749	0.0429638304939131	-0.570414176983043	2.29203381202289e-17	FALSE	TRUE	FALSE	METABRIC only
CBFB	0.955154657672896	1.08385170805532e-75	0.503235428339873	2.0514437672462e-19	TRUE	TRUE	TRUE	Concordant up
CBL	-0.14951173900638	0.0476451489497914	0.238357500783218	2.80021676712913e-09	FALSE	FALSE	FALSE	Not DE
CBX2	3.88686777265826	1.50705002643919e-299	1.92035358908916	9.9839129995812e-54	TRUE	TRUE	TRUE	Concordant up
CBX3	1.18867369667036	1.94995283295093e-109	0.171103532522108	0.00200477429060727	TRUE	FALSE	FALSE	TCGA only
CBX5	0.291640346735422	0.000574661627372487	0.431583410177173	2.0901881012269e-19	FALSE	FALSE	FALSE	Not DE
CC2D1A	0.392717429293152	1.88059046542769e-06	0.0129623521183059	0.751117267692657	FALSE	FALSE	FALSE	Not DE
CCDC117	0.337743191652027	3.47196801368709e-08	0.111762385917378	0.0436950171958839	FALSE	FALSE	FALSE	Not DE
CCDC124	1.17478825673699	2.48987871814789e-25	0.259749599488323	7.6147410739247e-12	TRUE	FALSE	FALSE	TCGA only
CCDC137	1.50737154009842	6.58206945720672e-69	0.172933264497611	7.5471565731362e-08	TRUE	FALSE	FALSE	TCGA only
CCDC59	0.342252670356563	1.36528143756297e-08	0.309030724476576	1.40647064379004e-12	FALSE	FALSE	FALSE	Not DE
CCDC71	-0.191186689252312	0.00203893600133341	NA	NA	FALSE	FALSE	FALSE	Not DE
CCDC82	-0.177785590036854	0.0186225051893029	NA	NA	FALSE	FALSE	FALSE	Not DE
CCDC86	0.995382848853481	4.58827830002293e-38	0.525337079641101	1.2190610830229e-22	TRUE	TRUE	TRUE	Concordant up
CCNH	-0.873183266781266	8.11897565532645e-46	-0.250438780183168	8.28872112187731e-07	TRUE	FALSE	FALSE	TCGA only
CCNK	0.286921531752504	0.000319691756279264	0.0335211661168408	0.484175459315384	FALSE	FALSE	FALSE	Not DE
CCNT1	-0.354646428884967	1.46792290354559e-07	0.0116828839539864	0.760180193841249	FALSE	FALSE	FALSE	Not DE
CCT2	0.693639586609986	1.01395865648339e-27	0.203167564428325	0.00197276486536249	TRUE	FALSE	FALSE	TCGA only
CCT3	1.66148045625018	2.7753395427957e-158	0.553760861115873	2.03990827441212e-21	TRUE	TRUE	TRUE	Concordant up
CCT4	0.675318048614417	8.09497449100123e-32	0.351255248448541	1.8660207341269e-17	TRUE	FALSE	FALSE	TCGA only
CCT5	1.41272478328998	6.24078653212718e-98	0.0646089288427188	0.252565740683306	TRUE	FALSE	FALSE	TCGA only
CCT8	0.948420319655549	2.34777605458209e-58	0.259804173834287	1.37499402159821e-05	TRUE	FALSE	FALSE	TCGA only
CD2BP2	0.297960722338962	1.98152118801631e-05	-0.408154171697338	3.09424056992252e-20	FALSE	FALSE	FALSE	Not DE
CDC37	0.425318095850898	1.0115456586996e-07	0.0223741594927417	0.659624868650489	FALSE	FALSE	FALSE	Not DE
CDC40	-0.0866358410264112	0.255277455567798	0.014459311001977	0.770483830527189	FALSE	FALSE	FALSE	Not DE
CDC5L	0.538349557974864	3.00285240025976e-17	0.425199056357323	3.22205420185876e-16	TRUE	FALSE	FALSE	TCGA only
CDC73	0.379408301064166	2.09421288020952e-09	NA	NA	FALSE	FALSE	FALSE	Not DE
CDCA2	4.41546714983022	5.41415117657449e-296	1.08292306489372	5.7412783167518e-50	TRUE	TRUE	TRUE	Concordant up
CDK12	0.242167466692147	0.00422810740994721	0.335348963619743	0.000148680489848662	FALSE	FALSE	FALSE	Not DE
CDK13	0.133343578938076	0.0294594993445785	-0.0644890149102999	0.0559364156427625	FALSE	FALSE	FALSE	Not DE
CDK2	1.0343996550791	6.85790306874911e-64	0.580244322058602	3.15645472794363e-31	TRUE	TRUE	TRUE	Concordant up
CDK3	0.330872054198089	0.0102873648546629	0.089506353110777	0.001550152471509	FALSE	FALSE	FALSE	Not DE
CDK7	0.34101305867524	1.64301453406966e-10	-0.110401267926371	0.00467972655149508	FALSE	FALSE	FALSE	Not DE
CDK9	-0.0192169765348956	0.744805957012729	-0.142987532148092	0.000103622216345637	FALSE	FALSE	FALSE	Not DE
CDKN2AIP	-0.550104388344125	6.71491488278342e-25	-0.18541743602318	1.20699410874527e-08	TRUE	FALSE	FALSE	TCGA only
CDV3	-0.15124184969966	0.00706772095883324	0.0996296276908675	0.0991789966555299	FALSE	FALSE	FALSE	Not DE
CDYL	0.566060122987672	1.47023659560355e-20	0.23202174538117	1.62402936522021e-10	TRUE	FALSE	FALSE	TCGA only
CENPV	0.850572077596949	6.81044055187409e-10	0.658318118058118	6.69890551173133e-10	TRUE	TRUE	TRUE	Concordant up
CEP170	0.816129265211452	7.69757108224494e-21	NA	NA	TRUE	FALSE	FALSE	TCGA only
CEP290	-0.580534938961997	2.0780734631671e-12	-0.165736970715587	3.84189090891843e-07	TRUE	FALSE	FALSE	TCGA only
CEP70	0.882326436503259	3.6691182188018e-35	0.204763608560025	0.000141418998833026	TRUE	FALSE	FALSE	TCGA only
CFDP1	0.522720057396836	3.76349809014458e-13	0.190035764874651	1.79685990945216e-05	TRUE	FALSE	FALSE	TCGA only
CFL1	1.26317640890697	1.64419302648732e-78	0.3182869971754	1.54097771479064e-16	TRUE	FALSE	FALSE	TCGA only
CFL2	-1.50518128719718	2.22679729273834e-66	NA	NA	TRUE	FALSE	FALSE	TCGA only
CHAF1A	1.6828257203249	9.03854388598534e-96	0.321707453027491	3.36654134903207e-20	TRUE	FALSE	FALSE	TCGA only
CHAF1B	2.18720585412361	1.59079315169004e-140	0.927751448207414	2.60593256027667e-38	TRUE	TRUE	TRUE	Concordant up
CHAMP1	0.12003559022114	0.187193633988565	0.0301026066241974	0.569399769713161	FALSE	FALSE	FALSE	Not DE
CHD1	-0.455822094339569	5.10868426971231e-10	-0.214726290421747	2.80791264394251e-05	FALSE	FALSE	FALSE	Not DE
CHD4	1.24424313555846	7.6617908922585e-57	0.0568933282647597	0.21295390677788	TRUE	FALSE	FALSE	TCGA only
CHD7	1.18454812392342	2.75050084981484e-33	0.763522460591494	7.23927741488255e-31	TRUE	TRUE	TRUE	Concordant up
CHD8	-0.177817350772504	0.000564014307186344	-0.16750527253366	0.00722512270781241	FALSE	FALSE	FALSE	Not DE
CHERP	0.622079067297552	1.4080677043358e-18	0.200663704890613	2.65106203834995e-09	TRUE	FALSE	FALSE	TCGA only
CHMP1A	0.830555558784812	8.85617494099789e-33	0.289766815131511	3.66175124553623e-07	TRUE	FALSE	FALSE	TCGA only
CHMP1B	0.143859459223435	0.0121871974414733	0.434950567523333	6.23225033988603e-13	FALSE	FALSE	FALSE	Not DE
CHMP2A	0.164014657121087	0.0727216127858863	-0.296876220922849	2.24222208361423e-08	FALSE	FALSE	FALSE	Not DE
CHMP2B	0.0495512059443917	0.415672441529535	0.100443137932263	0.063201037711224	FALSE	FALSE	FALSE	Not DE
CHMP4B	0.57880462821388	3.63277173039758e-17	-0.385582203788663	4.38360737277877e-18	TRUE	FALSE	FALSE	TCGA only
CHMP5	0.164345708220277	0.0107799983086523	-0.10280627743044	0.25667808742884	FALSE	FALSE	FALSE	Not DE
CHRAC1	1.06068980895568	2.20135530608317e-55	0.324959395237948	5.5497068572638e-13	TRUE	FALSE	FALSE	TCGA only
CHTOP	0.798633425500896	3.59469087221421e-49	0.19236116540526	1.25758770506341e-07	TRUE	FALSE	FALSE	TCGA only
CIAPIN1	0.756995861214728	2.96401279814392e-57	0.396592530674625	3.7698450364465e-17	TRUE	FALSE	FALSE	TCGA only
CIC	-0.0355168537809974	0.632288624862333	-0.137963438857247	0.000567437764034854	FALSE	FALSE	FALSE	Not DE
CKAP2L	4.19865811324699	4.24083623069525e-315	1.22471354128146	2.75972437541195e-67	TRUE	TRUE	TRUE	Concordant up
CKAP5	1.19956769344765	4.40159773940175e-73	0.5582302474815	2.14409606277142e-30	TRUE	TRUE	TRUE	Concordant up
CKS2	3.45448515735998	2.18161586930781e-277	1.39556103501426	4.04001800389593e-50	TRUE	TRUE	TRUE	Concordant up
CLASP2	-0.671131117867742	4.2909666443944e-22	-0.153077472935196	0.000500782647947071	TRUE	FALSE	FALSE	TCGA only
CLASRP	0.342567544036631	6.42535253749795e-05	-0.0484140362869594	0.282406442675024	FALSE	FALSE	FALSE	Not DE
CLINT1	0.0412635635846491	0.500640329091039	0.0904244052074249	0.0693193055948941	FALSE	FALSE	FALSE	Not DE
CMAS	1.1427265244358	7.48429690534607e-45	0.616292449428092	8.73096921868691e-23	TRUE	TRUE	TRUE	Concordant up
CNN2	0.164132595465579	0.0632407406867124	-0.260950482959242	0.00036705840746826	FALSE	FALSE	FALSE	Not DE
CNN3	0.111791335462384	0.176510338247599	0.0137191589792911	0.840218312098903	FALSE	FALSE	FALSE	Not DE
CNP	0.695349057599122	7.23525676055174e-27	NA	NA	TRUE	FALSE	FALSE	TCGA only
COIL	0.307641458057397	9.11146846321704e-09	-0.00563924624816552	0.904663147195025	FALSE	FALSE	FALSE	Not DE
COPS7A	0.376269479397237	3.83807842167626e-08	-0.0155484078746678	0.766745150214045	FALSE	FALSE	FALSE	Not DE
COPS7B	0.662947719308479	1.56049946316855e-37	0.339195607263132	4.20200766262798e-17	TRUE	FALSE	FALSE	TCGA only
CORO1B	0.494813862370409	2.09543311990453e-09	-0.176606900073035	0.000292574007218116	FALSE	FALSE	FALSE	Not DE
CPNE1	1.0029694599096	1.77404509231245e-31	0.180279244257499	0.00803575063534438	TRUE	FALSE	FALSE	TCGA only
CPSF1	1.19226603943122	1.48308687206119e-51	0.2047824386928	0.000526274081705814	TRUE	FALSE	FALSE	TCGA only
CPSF3	1.01809165347875	1.61677291855618e-61	0.632689854409959	1.55062306357667e-39	TRUE	TRUE	TRUE	Concordant up
CPSF6	0.448245426520225	1.08760174368152e-24	0.0780203239487453	0.00045974876812417	FALSE	FALSE	FALSE	Not DE
CREB1	-0.299995615875504	3.12364504886312e-07	-0.0243611793991473	0.774443028172984	FALSE	FALSE	FALSE	Not DE
CREBBP	-0.291260948323479	1.12116974099409e-05	-0.12819605182763	0.00588080905294869	FALSE	FALSE	FALSE	Not DE
CRIPT	0.332819756330467	1.38796324983721e-07	0.266121074667033	7.70639975330366e-07	FALSE	FALSE	FALSE	Not DE
CRNKL1	0.0618585549455356	0.29938720543771	-0.217009653540692	2.12938099042512e-11	FALSE	FALSE	FALSE	Not DE
CRTC3	-0.321042104408986	1.26932415117237e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
CS	-0.505678240916803	2.08439773873574e-11	0.10958626825444	0.0210938149953998	TRUE	FALSE	FALSE	TCGA only
