gene	logFC	AveExpr	t	P.Value	adj.P.Val	is_kbhb
TK1	1.19318153285823	8.38173785185734	14.6449409155718	2.0867701152097e-38	6.42446244209547e-37	TRUE
ECT2	1.0033629505087	7.82036212195238	14.6259715349908	2.48511446583244e-38	7.53461540324287e-37	TRUE
RPS23	-1.57439909155544	9.43715476184971	-14.6172730611546	2.69233833165703e-38	8.10136780400115e-37	TRUE
WDR12	0.728276169914012	7.90029320991682	14.5704799577514	4.14149763863588e-38	1.23379541592794e-36	TRUE
PPM1G	0.563877250042957	10.7899207263794	14.5413360651354	5.41461849661194e-38	1.59717909151292e-36	TRUE
EML4	0.625807807752844	8.14340205077716	14.2937091471408	5.25135246724195e-37	1.422855139088e-35	TRUE
RBM5	-0.637054506053247	9.64639381151233	-14.2897678126654	5.44427727394694e-37	1.46848343767542e-35	TRUE
BRIX1	0.665502039132406	7.74835032275854	14.2330393574415	9.1483052649649e-37	2.42927059541507e-35	TRUE
ENO1	0.750184554630602	12.8735594105154	14.0180471764638	6.50649747156778e-36	1.64392012066447e-34	TRUE
HELLS	0.512827558741752	5.9957087132688	13.9370939587103	1.35899606705409e-35	3.36267291302475e-34	TRUE
SNRPA1	0.836800178520564	8.39762916602304	13.8112897144236	4.25837605664829e-35	1.0039037727248e-33	TRUE
GAPDH	0.939421351970466	10.7028532244252	13.716324081573	1.00645847895777e-34	2.31795129692274e-33	TRUE
WDR4	0.722328415806161	8.45590275635488	13.6520931817155	1.79891169555516e-34	4.03441319587427e-33	TRUE
GPN1	0.600654243787497	8.91657637541086	13.6083263295445	2.67091742777144e-34	5.94962130080948e-33	TRUE
NCK2	0.656090842628865	8.68105020770741	13.5024071197294	6.9399892164593e-34	1.49753713254624e-32	TRUE
FANCI	0.690989960291631	6.3313507149984	13.392998574282	1.85626772312233e-33	3.87293767458415e-32	TRUE
RIF1	0.577043951016616	6.70948771317333	13.3835133903066	2.02130222322209e-33	4.18084895083036e-32	TRUE
NUP50	0.512243499916264	7.18633850403702	13.2663293601504	5.77994081756553e-33	1.16337094506159e-31	TRUE
TIMELESS	0.677672650737883	7.79245292967287	13.2120774397499	9.39119502495863e-33	1.85899093584966e-31	TRUE
HDAC2	0.799550709205849	9.98735191097799	13.2113535127699	9.45217493137741e-33	1.86797437257716e-31	TRUE
ME2	0.757623992321549	7.31029123745842	13.1677902245404	1.39503685936125e-32	2.7210034898551e-31	TRUE
PDCD5	0.868299822092314	9.148471145691	13.1518581724627	1.60829383282712e-32	3.12170614942262e-31	TRUE
CDK2	0.580244322058602	8.14860089237304	13.1504366890762	1.62883184858814e-32	3.15645472794363e-31	TRUE
TXNL4A	0.500636567256759	6.2613116489216	13.1173483175101	2.18825149168941e-32	4.21326364380585e-31	TRUE
CHD7	0.763522460591494	7.32920284574704	13.0548197424394	3.82032675868885e-32	7.23927741488255e-31	TRUE
GINS3	0.561896653244611	7.12466500832942	13.0526735191634	3.89403583305492e-32	7.35786573435057e-31	TRUE
TAGLN2	0.835434421810497	11.073502743594	13.0464795451796	4.11480599636701e-32	7.76045930905376e-31	TRUE
CALU	0.784141675809953	9.04236035440086	13.0347325986836	4.56834542707829e-32	8.58877626918204e-31	TRUE
MAGOH	0.565545406452872	7.01019640235082	12.938488795663	1.07464864498752e-31	1.9861099031436e-30	TRUE
CKAP5	0.5582302474815	9.90876024542443	12.929103123818	1.16800338775886e-31	2.14409606277142e-30	TRUE
NCAPD3	0.521284051726913	6.73047435570344	12.9245510448988	1.2161496286892e-31	2.22700427418683e-30	TRUE
POLD1	0.59626586952685	6.92429892045444	12.8725208903754	1.92906266026531e-31	3.4688369999005e-30	TRUE
MORC2	0.564668031465217	8.08588112034422	12.6716066812953	1.13838879848618e-30	1.95320118204449e-29	TRUE
C16orf87	0.513087377951863	6.69292557037314	12.5799803536052	2.54913215703818e-30	4.23417568830641e-29	TRUE
RRP1B	0.542148826539092	6.84987091700324	12.5059942397433	4.87970339137216e-30	7.98351472883511e-29	TRUE
MTHFD2	0.77639288684403	8.9413868578579	12.5027508332938	5.02043504662359e-30	8.20255526853535e-29	TRUE
TEX10	0.515853827545081	7.46013254805043	12.483715953761	5.93176786784578e-30	9.67831770917181e-29	TRUE
NOP2	0.850799250891871	9.42316887251162	12.4778021962713	6.24715225244616e-30	1.01376551999045e-28	TRUE
PAK1IP1	0.62242252604262	8.66636679082694	12.4279249930616	9.66649535738585e-30	1.53332381986825e-28	TRUE
NDUFAF4	0.696867451523596	7.11803368623156	12.4158540129516	1.07425591054023e-29	1.69950974697884e-28	TRUE
PPP1R14C	1.35716309345479	6.69760565223712	12.400107074147	1.23276341993118e-29	1.9425756206705e-28	TRUE
KIF20B	0.628644498895472	7.77266757208057	12.3441175221937	2.00985599887807e-29	3.13820540320258e-28	TRUE
PDHA1	0.598356504050742	8.54791605983836	12.299231950695	2.97219595089918e-29	4.56932204210123e-28	TRUE
VRK1	0.506041560295884	6.98880905070094	12.2477059488622	4.65399060112478e-29	7.04629474577374e-28	TRUE
PRKDC	0.748855419044055	8.49327269258439	12.2029935475779	6.86367958577923e-29	1.0236541309999e-27	TRUE
ECI2	-1.00509590606758	8.35353093639988	-12.1718150412378	8.99640810175069e-29	1.326859401805e-27	TRUE
SHMT2	0.623098616212227	10.2201193763053	12.1662131004221	9.4443071900766e-29	1.38949659592577e-27	TRUE
SRSF5	-0.661666262911272	9.8494857359857	-12.165910061199	9.4691600622768e-29	1.39144369209604e-27	TRUE
ALYREF	0.858760853472357	7.45781582762083	12.0919917975384	1.79626147712889e-28	2.58558022236727e-27	TRUE
C1orf198	0.768217539309371	9.01490377405886	12.0805793587046	1.98261421185227e-28	2.8336708478386e-27	TRUE
XPC	-0.518275490737506	8.75802715909349	-12.0803665675223	1.98626581216297e-28	2.8352228088753e-27	TRUE
CYCS	0.743675308280107	8.41565258639263	12.0582942903539	2.40380966127504e-28	3.40283977581913e-27	TRUE
KPNA4	0.556176410370788	9.07208128160499	12.0433989450098	2.73391079346447e-28	3.84287742517963e-27	TRUE
NCK1	0.705513941444564	8.88861944997847	11.9907312440086	4.3067945525507e-28	5.94218566374968e-27	TRUE
MRPL12	0.670577870614994	8.75176235958587	11.9759640222066	4.89135658384424e-28	6.72547490793555e-27	TRUE
SRSF12	0.519416107284925	5.7596889756514	11.9512927213614	6.0494123532083e-28	8.26086229669585e-27	TRUE
KDM2B	0.539795981527751	9.50623544434887	11.945089015538	6.38125172981814e-28	8.67268317735363e-27	TRUE
NOLC1	0.592179499539606	7.31731708730483	11.9290470967107	7.32580898778828e-28	9.85774027390477e-27	TRUE
STK38	0.665218930225666	7.07680276646463	11.9040418948151	9.08310468812028e-28	1.21405426054608e-26	TRUE
VPS72	0.59562352159212	8.364108300979	11.8896882817012	1.02754022279815e-27	1.36579597205668e-26	TRUE
RCC1	0.608113331203747	6.51954890924677	11.8453799801091	1.5030567785349e-27	1.97158904487777e-26	TRUE
LYAR	0.503566562867997	8.0047943182863	11.7412300734285	3.66605508597896e-27	4.66079359975414e-26	TRUE
KRT18	-1.05435941570991	11.1567179900303	-11.6291038268444	9.5372795194382e-27	1.17027110168844e-25	TRUE
NUP153	0.534052010925789	7.52841770118416	11.6141606982459	1.08300473311616e-26	1.32212687908248e-25	TRUE
SYNCRIP	0.597203815920931	8.73948132685747	11.6102999190978	1.11915060184794e-26	1.36347381563895e-25	TRUE
POLA2	0.5633241930464	7.98480898082491	11.5919150540529	1.30844877602906e-26	1.58282651936606e-25	TRUE
YWHAZ	0.652209360353403	12.1078009460939	11.554780406614	1.79347475672172e-26	2.1329348248758e-25	TRUE
NOP58	0.570485799352482	8.33491553980091	11.4642138932299	3.8623302353353e-26	4.46304282030003e-25	TRUE
GATAD2A	0.542135837313626	9.51264252841006	11.4036299223875	6.44247876426288e-26	7.29944424605603e-25	TRUE
DNMT1	0.64100382095138	10.3184436854406	11.3980119720667	6.75508676352013e-26	7.63197349810538e-25	TRUE
PCNA	0.84155587945337	8.83232463484617	11.3570741300018	9.53767336350607e-26	1.06353050466805e-24	TRUE
GLUD1	-0.571160897760077	9.69332940171403	-11.3393236402266	1.10744884655556e-25	1.22576778062378e-24	TRUE
UBE2V2	0.695030416051633	8.77700661798876	11.3322675716829	1.17517345280407e-25	1.29952698714511e-24	TRUE
TTC12	-0.558246448094123	6.70152379688589	-11.2371957935522	2.61042615265102e-25	2.84204214583169e-24	TRUE
PARP1	0.610841486797139	10.5316878101935	11.2292774626446	2.78945137794601e-25	3.03419343344972e-24	TRUE
RPL34	0.736977729607239	8.92222191505177	11.185554001969	4.02176812345764e-25	4.30811225818683e-24	TRUE
RTKN	0.582151114744422	9.5327816198735	11.1082759112444	7.6656085376886e-25	8.03882030187029e-24	TRUE
NFIC	-0.766924894292203	9.16730761628064	-11.0760518440823	1.00250442782669e-24	1.03768306202701e-23	TRUE
EIF4EBP1	0.648163678515608	6.42924517923471	10.9064578360412	4.09028997741655e-24	4.04169247273438e-23	TRUE
EEF1A2	-2.01644778472187	7.59598003554991	-10.8622056340184	5.89311197662867e-24	5.77072028063e-23	TRUE
HMGB2	0.901652944629459	7.65423683114788	10.8336367857702	7.45696103515903e-24	7.23113889530887e-23	TRUE
CMAS	0.616292449428092	8.66600340904206	10.8097515264962	9.07653363165098e-24	8.73096921868691e-23	TRUE
ACOT9	0.603158902054294	7.32723579235258	10.7862907410807	1.10070472993256e-23	1.05036174069103e-22	TRUE
CCDC86	0.525337079641101	8.38421338666814	10.7674754578576	1.28461513591759e-23	1.2190610830229e-22	TRUE
FHL1	-0.82336464466768	6.97983795218802	-10.7593700325276	1.3729732349792e-23	1.29740547327848e-22	TRUE
DCUN1D5	0.664531099639989	8.49486981917607	10.6443708071591	3.51858147184675e-23	3.2216002833973e-22	TRUE
AIF1L	0.914766468785632	7.58549576903547	10.4738864934924	1.40660764480152e-22	1.23139862237887e-21	TRUE
RCC2	0.511102919074797	10.9413924574084	10.4310025130138	1.9896097732855e-22	1.72538498514607e-21	TRUE
CCT3	0.553760861115873	8.05479058956525	10.4092772693883	2.37103566965737e-22	2.03990827441212e-21	TRUE
ME3	-0.653829419554566	6.89854541735982	-10.3601608984699	3.52240323975952e-22	2.994667420819e-21	TRUE
S100A11	0.699951906836208	9.89999376988442	10.2749832678976	6.98136455357258e-22	5.78607763969448e-21	TRUE
ARPC5	0.514429496946233	9.80300226223876	10.0590297446404	3.90244289010668e-21	3.0646331837323e-20	TRUE
SCNM1	0.510430531090914	8.36565522537671	10.0218331404057	5.23850040211683e-21	4.06323062278181e-20	TRUE
GMPR2	-0.515608500449802	8.85984651739899	-10.0122692257949	5.64993098191701e-21	4.37385736518669e-20	TRUE
AFG3L2	0.512388128698048	9.06064144694872	10.0058641461591	5.94325556280797e-21	4.58611009150697e-20	TRUE
CACYBP	0.785326202501506	8.31956724888322	9.99373642819531	6.54069480974171e-21	5.03091593073004e-20	TRUE
PDLIM1	-0.745079691117045	9.10273783235404	-9.98195250075392	7.17823611734719e-21	5.50714642801729e-20	TRUE
SAP30	0.722990108237256	7.59609863670592	9.88624911312166	1.52443064558043e-20	1.13831979571365e-19	TRUE
USP13	0.599785357423986	7.98809125949207	9.87382203301904	1.68055531650819e-20	1.24930667104296e-19	TRUE
LDHB	1.02438006013619	9.54315180768329	9.85684150482606	1.91984465243414e-20	1.41772061974235e-19	TRUE
CBFB	0.503235428339873	8.01863773034843	9.80842755184673	2.80411944470778e-20	2.0514437672462e-19	TRUE
FABP5	1.08016377189256	8.6243996359947	9.73070792564839	5.14010786354667e-20	3.69939493833142e-19	TRUE
SMARCA4	0.513132166724018	9.85481471288383	9.72255840142103	5.47646352321777e-20	3.93674232617383e-19	TRUE
BTF3	-0.622926740405969	12.2675524050784	-9.6726762635896	8.06698756897635e-20	5.73354558611637e-19	TRUE
HSPA2	-0.918740668568811	7.26927018120596	-9.60198214033895	1.39400031865846e-19	9.72875746867934e-19	TRUE
CSTF3	0.660385161076717	8.50289648645968	9.58231510209149	1.62245544206022e-19	1.12771482148075e-18	TRUE
XAB2	-0.529319162547452	9.04871633174415	-9.57919956574631	1.66190710980955e-19	1.153797075193e-18	TRUE
RBM34	0.527033522337002	7.5940995696804	9.3629435555569	8.7106751952339e-19	5.72238322205821e-18	TRUE
PDCD4	-0.683253736394482	10.6457149544011	-9.23825178079652	2.24131196464672e-18	1.43386496199835e-17	TRUE
CASZ1	-0.570414176983043	6.8280638692819	-9.17380938761766	3.64206775574446e-18	2.29203381202289e-17	TRUE
ACSF2	-0.532340465752962	6.58948065176374	-9.1659541161931	3.8635720445928e-18	2.42760434449336e-17	TRUE
STARD13	-0.500449167886751	6.6357205078526	-9.15716452484188	4.12728261828931e-18	2.58246272918667e-17	TRUE
PARVB	0.603529156812921	7.79732781310396	9.10883002804122	5.93001445659543e-18	3.67017328848511e-17	TRUE
GMNN	0.585164695651752	6.94544534269005	8.97883788898824	1.56260291588489e-17	9.38031705295109e-17	TRUE
GPI	0.561295149814553	9.93033856481754	8.8748593833394	3.37111416155742e-17	1.96938844872252e-16	TRUE
NFIA	-0.786255361739089	7.90191241927697	-8.78696288279493	6.42951726954704e-17	3.66491665017112e-16	TRUE
PUF60	0.540625016181645	10.8305007838906	8.77533768972197	7.00059572004562e-17	3.97530271897896e-16	TRUE
RRS1	0.55233389575852	7.81975587262784	8.76658312220161	7.46355551469914e-17	4.23217522935781e-16	TRUE
RPL22	-0.67482442062745	10.9382128367154	-8.66387097993497	1.57737593487167e-16	8.70938413832324e-16	TRUE
RAD21	0.789706629597556	7.60120861419559	8.44612301663899	7.5661580654615e-16	3.96552774581912e-15	TRUE
S100A10	0.612131845676142	11.8499364342999	8.42017613082194	9.10493650905387e-16	4.74090085358388e-15	TRUE
ANXA2	0.750671300578143	8.95775325143576	8.30648179617096	2.0403013065097e-15	1.03536645960848e-14	TRUE
CSRP2	0.673122079645564	7.68769485640119	8.21127858630117	3.98778592632362e-15	1.95728378088736e-14	TRUE
HMGB3	0.645203087690848	7.61796426633279	8.0897862616264	9.30952796789003e-15	4.42599868771143e-14	TRUE
FH	0.511866223409768	9.8952504723475	8.00873222089829	1.63133978210418e-14	7.61673498264313e-14	TRUE
UBE2E3	0.599510265389743	8.91477826815344	7.78883782702181	7.33067977580117e-14	3.22884225799907e-13	TRUE
PAPSS1	0.572636590803313	6.70768076733834	7.26640607159628	2.31836791385084e-12	8.98536379814811e-12	TRUE
DDX21	0.570553215350268	8.53590956316654	7.10609727603706	6.46724334143398e-12	2.40607972218122e-11	TRUE
ME1	0.523187285879563	6.49226506619275	7.05347691727054	9.024242175362e-12	3.31923600405821e-11	TRUE
CARHSP1	0.554258997355601	8.7187619566284	6.89996364251594	2.36093291184996e-11	8.35288997114183e-11	TRUE
RBM20	-0.647785082393428	6.06395475041372	-6.83389956858874	3.55442674012075e-11	1.24213057016884e-10	TRUE
DSP	0.566076774631208	9.2191298121015	6.72130746182174	7.09101607560788e-11	2.42426515904881e-10	TRUE
IDH2	0.578383519867642	9.86377432767868	6.60108900757428	1.46859345706319e-10	4.86524902954046e-10	TRUE
CENPV	0.658318118058118	7.82407110554946	6.54541994374633	2.05061686756906e-10	6.69890551173133e-10	TRUE
ZNF462	0.53984765343255	8.76370682934228	6.32340993049197	7.60189222543446e-10	2.34821411637356e-09	TRUE
TAGLN	-0.685049169661841	9.70861288284885	-6.20503970909235	1.50748468870875e-09	4.5410661410331e-09	TRUE
